class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
middle,0.5317782759666443,0.2646915018558502,-0.6982746124267578,0.999967098236084,0.5423060655593872,0.25687098503112793,-0.6494340896606445,0.9997836351394653,0.5491021275520325,0.2577146589756012,-0.6494874954223633,0.9998119473457336,0.55606609582901,0.2586422264575958,-0.6495862603187561,0.9997398853302002,0.5200059413909912,0.2556092441082001,-0.657352864742279,0.9997677206993103,0.5103016495704651,0.25560295581817627,-0.6573773622512817,0.999795138835907,0.5013778805732727,0.25576427578926086,-0.6572981476783752,0.9997472167015076,0.5646165013313293,0.26822778582572937,-0.35733553767204285,0.9997071623802185,0.4808465540409088,0.26648128032684326,-0.3965299427509308,0.9997145533561707,0.5473747253417969,0.2817714810371399,-0.5895087122917175,0.9998514652252197,0.5127571225166321,0.27975213527679443,-0.6004238128662109,0.9998307228088379,0.6469230651855469,0.3359277844429016,-0.18273235857486725,0.9998860955238342,0.3993993401527405,0.33946695923805237,-0.24797771871089935,0.9992177486419678,0.8051390051841736,0.3250103294849396,-0.12667861580848694,0.9975001811981201,0.22592100501060486,0.33390945196151733,-0.27284330129623413,0.9970921277999878,0.9525293707847595,0.2957771122455597,-0.31436169147491455,0.9949264526367188,0.060166507959365845,0.31014177203178406,-0.5144447684288025,0.9887459874153137,0.9927429556846619,0.28910499811172485,-0.35590821504592896,0.9770828485488892,0.0198347344994545,0.31004655361175537,-0.57059645652771,0.9595588445663452,1.0013527870178223,0.28487130999565125,-0.4432055950164795,0.9811865091323853,0.014985465444624424,0.3063901364803314,-0.6469935178756714,0.9661073088645935,0.9845081567764282,0.28700610995292664,-0.36487409472465515,0.9846341609954834,0.03171006962656975,0.30749207735061646,-0.5618298649787903,0.9685502052307129,0.5925425887107849,0.5486369132995605,0.016382534056901932,0.9994457960128784,0.4646272659301758,0.5509912967681885,-0.01654915139079094,0.9992752075195312,0.6054672002792358,0.6838851571083069,0.1366872638463974,0.9922966361045837,0.45756441354751587,0.6825036406517029,0.05750954896211624,0.9953449964523315,0.6064683794975281,0.7970366477966309,0.7083805203437805,0.9858133792877197,0.46871694922447205,0.8018378019332886,0.5313595533370972,0.9922674298286438,0.5890753865242004,0.8047751188278198,0.7494021654129028,0.904056191444397,0.478780597448349,0.8096051812171936,0.5634527206420898,0.8964543342590332,0.6305221319198608,0.8493179678916931,0.46173280477523804,0.9843785166740417,0.473560631275177,0.8552797436714172,0.2624311149120331,0.9896239042282104
middle,0.5326910018920898,0.2645414173603058,-0.6567461490631104,0.9999677538871765,0.5433402061462402,0.25699442625045776,-0.6081374287605286,0.9997961521148682,0.5501428842544556,0.25797927379608154,-0.6081892251968384,0.9998148679733276,0.5572386384010315,0.2591789960861206,-0.608281672000885,0.9997507929801941,0.521124005317688,0.2556234896183014,-0.614258348941803,0.9997940063476562,0.5113891959190369,0.25562572479248047,-0.6142810583114624,0.9998138546943665,0.5024261474609375,0.2557638883590698,-0.6142167448997498,0.9997738003730774,0.5659047365188599,0.26933372020721436,-0.3276083171367645,0.9997016787528992,0.4817621111869812,0.26640430092811584,-0.3583231270313263,0.9997428059577942,0.5480079650878906,0.28175216913223267,-0.5535192489624023,0.9998553991317749,0.5131779313087463,0.2796142101287842,-0.5619565844535828,0.9998420476913452,0.646943211555481,0.3365238308906555,-0.16938383877277374,0.9998763799667358,0.39976006746292114,0.3395027816295624,-0.21886903047561646,0.9993255138397217,0.8051329255104065,0.3256509304046631,-0.12276943773031235,0.9972897171974182,0.22720485925674438,0.3334348201751709,-0.22793933749198914,0.9972089529037476,0.9484787583351135,0.29869139194488525,-0.31304654479026794,0.9948747754096985,0.06252314895391464,0.30960169434547424,-0.45085933804512024,0.9888461232185364,0.9871857166290283,0.2945096492767334,-0.35410889983177185,0.9774369597434998,0.02286352775990963,0.30960890650749207,-0.5105094909667969,0.9603573083877563,0.9952380061149597,0.29132330417633057,-0.43882590532302856,0.9813776016235352,0.017991619184613228,0.30590108036994934,-0.5830448865890503,0.9666954278945923,0.9789372682571411,0.2925327718257904,-0.3624712824821472,0.9845962524414062,0.034631162881851196,0.307014524936676,-0.49718672037124634,0.9688138961791992,0.5927996635437012,0.5489544868469238,0.016107508912682533,0.9994545578956604,0.4643954932689667,0.5513991713523865,-0.016343949362635612,0.9993018507957458,0.6039841771125793,0.6854184865951538,0.11196871846914291,0.9913744926452637,0.4576474726200104,0.6830615401268005,0.04408732056617737,0.9952518343925476,0.6049639582633972,0.79999178647995,0.6602048873901367,0.985767126083374,0.4681167006492615,0.802135169506073,0.5082535743713379,0.9919421076774597,0.5881956219673157,0.8083475232124329,0.7021394968032837,0.910214364528656,0.4784940481185913,0.8106511235237122,0.5386293530464172,0.8942063450813293,0.6338465809822083,0.8505944013595581,0.41549691557884216,0.984213650226593,0.4714518189430237,0.8559593558311462,0.2394891232252121,0.9890425801277161
middle,0.5396459698677063,0.2659533619880676,-0.7203309535980225,0.9999696016311646,0.5487940907478333,0.2573539614677429,-0.6738170385360718,0.9998164176940918,0.5557207465171814,0.2582712471485138,-0.6738505363464355,0.9998259544372559,0.562778890132904,0.2593315839767456,-0.673966109752655,0.9997740387916565,0.5262227058410645,0.255819708108902,-0.6835688352584839,0.9998217821121216,0.516307532787323,0.2558335065841675,-0.6835982799530029,0.9998340606689453,0.5064693093299866,0.255927175283432,-0.6835041046142578,0.9998003244400024,0.5720731616020203,0.269432008266449,-0.38784751296043396,0.9997127056121826,0.48524412512779236,0.26684796810150146,-0.4340566396713257,0.9997586607933044,0.5541722774505615,0.28339317440986633,-0.6124354004859924,0.9998653531074524,0.5208745002746582,0.2815251350402832,-0.6253573894500732,0.999856173992157,0.6502279043197632,0.3372439444065094,-0.21409791707992554,0.9998738169670105,0.4042384624481201,0.33946871757507324,-0.2878971993923187,0.999377429485321,0.8098843693733215,0.33278387784957886,-0.17740334570407867,0.9967402815818787,0.22989746928215027,0.3331965506076813,-0.32052549719810486,0.9970848560333252,0.9567501544952393,0.3095856308937073,-0.38942548632621765,0.9936273097991943,0.06384000927209854,0.3089907765388489,-0.5603072047233582,0.9877577424049377,0.9983787536621094,0.30842480063438416,-0.4343411326408386,0.9736937880516052,0.023721566423773766,0.30893227458000183,-0.6230954527854919,0.9578264951705933,1.0079675912857056,0.3045949637889862,-0.5188108086585999,0.9782894253730774,0.019785095006227493,0.3049484193325043,-0.6985063552856445,0.9645962119102478,0.9884525537490845,0.3058363199234009,-0.4391641914844513,0.982246458530426,0.03659558668732643,0.3061235845088959,-0.6072913408279419,0.9667797684669495,0.5951974987983704,0.548934817314148,0.019902164116501808,0.9994718432426453,0.46914422512054443,0.5510892868041992,-0.0201219841837883,0.9993076324462891,0.6064620018005371,0.6864680051803589,0.13916218280792236,0.9905802607536316,0.4602086544036865,0.6833145022392273,0.06405925750732422,0.9949412941932678,0.6075050830841064,0.8000193238258362,0.716715395450592,0.9854289293289185,0.4691503047943115,0.805122435092926,0.5371020436286926,0.9913740158081055,0.5891771912574768,0.8075171113014221,0.7585764527320862,0.9039769172668457,0.47912392020225525,0.8142927885055542,0.5690777897834778,0.8871660232543945,0.633518397808075,0.8510755300521851,0.47287246584892273,0.9835587739944458,0.4723891317844391,0.8571517467498779,0.27028030157089233,0.988162100315094
middle,0.5333237051963806,0.26825934648513794,-0.6693179607391357,0.9999756217002869,0.5413574576377869,0.2594161033630371,-0.6183010935783386,0.9998602867126465,0.5472482442855835,0.26045143604278564,-0.6183522939682007,0.9998648166656494,0.5530907511711121,0.26162955164909363,-0.6184579730033875,0.9998293519020081,0.5191272497177124,0.2578597962856293,-0.6298167109489441,0.9998658895492554,0.509558916091919,0.2579124867916107,-0.6298255920410156,0.9998727440834045,0.500596821308136,0.25817662477493286,-0.6297246813774109,0.9998474717140198,0.560080885887146,0.27111467719078064,-0.33146002888679504,0.9997730851173401,0.47796058654785156,0.26937904953956604,-0.3827127516269684,0.9998101592063904,0.5481987595558167,0.28657427430152893,-0.5627742409706116,0.999900221824646,0.5147362351417542,0.28458431363105774,-0.5788077712059021,0.9998970031738281,0.6395118236541748,0.3412851095199585,-0.16608355939388275,0.9998942017555237,0.39453062415122986,0.34478744864463806,-0.2527625858783722,0.9994774460792542,0.7960809469223022,0.34187933802604675,-0.12067188322544098,0.9962325692176819,0.22328266501426697,0.3427082598209381,-0.3028411567211151,0.9971535205841064,0.9452583193778992,0.31923335790634155,-0.35377827286720276,0.9930505752563477,0.0492030531167984,0.3191114068031311,-0.5614961981773376,0.9868260622024536,0.9868438839912415,0.3194880485534668,-0.39931541681289673,0.972727358341217,0.01225743442773819,0.3193575441837311,-0.6307157874107361,0.9554902911186218,0.9935057163238525,0.3164854645729065,-0.4835277497768402,0.9775709509849548,0.0077560534700751305,0.3142666816711426,-0.7070766687393188,0.9627200365066528,0.9745064973831177,0.31674322485923767,-0.4035114049911499,0.9813607335090637,0.02594512328505516,0.31615808606147766,-0.6093785166740417,0.9648736715316772,0.5855683088302612,0.5509272813796997,0.02325011044740677,0.999537467956543,0.4588407874107361,0.5531156063079834,-0.023457199335098267,0.9993747472763062,0.5955016613006592,0.6865675449371338,0.14816536009311676,0.9916311502456665,0.45038551092147827,0.6856395602226257,0.04439808055758476,0.9954941868782043,0.6015955209732056,0.8010368347167969,0.7500208020210266,0.9877828359603882,0.46168252825737,0.8056334257125854,0.5126106142997742,0.9921777844429016,0.5868260264396667,0.8085823059082031,0.7944269180297852,0.9069787859916687,0.4726261496543884,0.8142278790473938,0.54426109790802,0.8877450227737427,0.62868732213974,0.8531305193901062,0.5072802901268005,0.9856862425804138,0.46944600343704224,0.8593041300773621,0.23940055072307587,0.9892137050628662
middle,0.5213912725448608,0.2712510824203491,-0.6722951531410217,0.9999788999557495,0.5319960713386536,0.26229527592658997,-0.6252291202545166,0.9998809099197388,0.5388082265853882,0.2631373107433319,-0.6252648234367371,0.9998852014541626,0.5450561046600342,0.2641579210758209,-0.6253613829612732,0.9998570680618286,0.508247971534729,0.2611578702926636,-0.633699893951416,0.999885082244873,0.49976590275764465,0.2612636983394623,-0.633707582950592,0.9998902082443237,0.49078235030174255,0.2618098855018616,-0.6336001753807068,0.99986732006073,0.5543230175971985,0.27353978157043457,-0.3488010764122009,0.9998046159744263,0.47202274203300476,0.27202108502388,-0.3891085684299469,0.9998328685760498,0.5375007390975952,0.28893041610717773,-0.5689672231674194,0.9999181628227234,0.5025661587715149,0.287296861410141,-0.5803617835044861,0.9999155402183533,0.6356111168861389,0.3440513610839844,-0.18909792602062225,0.9999083876609802,0.3906216025352478,0.3462902903556824,-0.25204968452453613,0.9995183348655701,0.7926132082939148,0.3441685140132904,-0.16043242812156677,0.996482789516449,0.2188628911972046,0.34612640738487244,-0.28116488456726074,0.9971134662628174,0.9404365420341492,0.3225071430206299,-0.4109967052936554,0.993441641330719,0.04591064527630806,0.3249695599079132,-0.5299282670021057,0.9867077469825745,0.9831072688102722,0.3217414319515228,-0.46610724925994873,0.9743358492851257,0.009323321282863617,0.3250572979450226,-0.5957821607589722,0.9556663632392883,0.9883190989494324,0.3190250098705292,-0.5488752126693726,0.9789393544197083,0.006494270637631416,0.3208408057689667,-0.6704384684562683,0.9629821181297302,0.9701697826385498,0.31942492723464966,-0.4609762132167816,0.9824106097221375,0.02388766035437584,0.3223939538002014,-0.5770190358161926,0.9650599956512451,0.5813009142875671,0.5536177754402161,0.019125107675790787,0.999556839466095,0.45491811633110046,0.5560076832771301,-0.019342469051480293,0.9993822574615479,0.5883544683456421,0.6880289316177368,0.1503225564956665,0.9922709465026855,0.44342997670173645,0.6876347661018372,0.06486092507839203,0.9958279132843018,0.5975815057754517,0.8026389479637146,0.7331746816635132,0.9887818098068237,0.45557481050491333,0.8069404363632202,0.5481632947921753,0.992457926273346,0.5827098488807678,0.810173511505127,0.7749538421630859,0.9077408313751221,0.4663788080215454,0.8151228427886963,0.5817596912384033,0.8880270719528198,0.6239111423492432,0.8559061288833618,0.48438334465026855,0.9864875078201294,0.45966053009033203,0.8601159453392029,0.28075289726257324,0.9894338250160217
middle,0.5210369229316711,0.2714408338069916,-0.6682379245758057,0.9999791979789734,0.5315555334091187,0.2625128924846649,-0.6204768419265747,0.9998825788497925,0.5383254885673523,0.26336655020713806,-0.620512068271637,0.9998864531517029,0.544502317905426,0.26440924406051636,-0.6206074953079224,0.9998594522476196,0.5078766345977783,0.26134827733039856,-0.6295425891876221,0.9998875260353088,0.49937188625335693,0.2614469528198242,-0.6295464038848877,0.9998920559883118,0.4904220700263977,0.2619829773902893,-0.629439115524292,0.9998698234558105,0.5536627173423767,0.2738746404647827,-0.3439391851425171,0.9998050332069397,0.4715425372123718,0.27225247025489807,-0.38626980781555176,0.9998348951339722,0.5368282794952393,0.28916293382644653,-0.5648019909858704,0.9999196529388428,0.5020953416824341,0.28751930594444275,-0.5769186019897461,0.9999179840087891,0.6344826221466064,0.34439364075660706,-0.1872943788766861,0.9999093413352966,0.3900899887084961,0.34640824794769287,-0.25142577290534973,0.9995338916778564,0.7918320298194885,0.34435364603996277,-0.15830658376216888,0.9965109825134277,0.21890926361083984,0.34631264209747314,-0.2823345363140106,0.9970988035202026,0.9393251538276672,0.32266268134117126,-0.40798360109329224,0.9935114979743958,0.04653463512659073,0.325464129447937,-0.5303401947021484,0.9867810606956482,0.9823959469795227,0.32210782170295715,-0.4628807604312897,0.9746965169906616,0.01009473018348217,0.3254203498363495,-0.597410261631012,0.9560065865516663,0.987248957157135,0.31933489441871643,-0.5453961491584778,0.9792279005050659,0.007704427000135183,0.3212175667285919,-0.6710337400436401,0.9632707834243774,0.9690952897071838,0.3196339011192322,-0.45785847306251526,0.9826539754867554,0.024953339248895645,0.32274553179740906,-0.5777281522750854,0.9653212428092957,0.5806190371513367,0.5538226962089539,0.019098475575447083,0.9995602965354919,0.4544369876384735,0.5562219023704529,-0.01931633986532688,0.9993867874145508,0.5876590609550476,0.6880916953086853,0.15818296372890472,0.9923225045204163,0.44280192255973816,0.6875718832015991,0.068143829703331,0.9958752393722534,0.5974186658859253,0.8027003407478333,0.7425711154937744,0.9889481067657471,0.45497268438339233,0.8069986701011658,0.5509519577026367,0.9924663305282593,0.5823650360107422,0.8102168440818787,0.7848670482635498,0.9073997139930725,0.4657265543937683,0.8151970505714417,0.5847285389900208,0.8879711031913757,0.6232947111129761,0.8560865521430969,0.49549341201782227,0.9866320490837097,0.4595620930194855,0.8601303100585938,0.28432703018188477,0.9894678592681885
middle,0.5168795585632324,0.2709662914276123,-0.6749089360237122,0.9999775886535645,0.5276564359664917,0.2624848186969757,-0.6256858110427856,0.999869704246521,0.5346740484237671,0.26321500539779663,-0.6257496476173401,0.9998786449432373,0.541191577911377,0.2641357481479645,-0.6258583664894104,0.9998459815979004,0.5036218166351318,0.26179084181785583,-0.6332579851150513,0.9998676180839539,0.49485647678375244,0.26202788949012756,-0.6332676410675049,0.9998763799667358,0.485746830701828,0.2626766264438629,-0.6331673264503479,0.9998523592948914,0.550445556640625,0.2737217843532562,-0.3427058458328247,0.9998044967651367,0.46893310546875,0.2728275656700134,-0.3723824620246887,0.999816358089447,0.5337305665016174,0.2882635295391083,-0.5706763863563538,0.9999175071716309,0.4987236559391022,0.28709813952445984,-0.5793623924255371,0.9999104142189026,0.6335468888282776,0.34410610795021057,-0.18900473415851593,0.9999075531959534,0.3887442946434021,0.346498042345047,-0.22405320405960083,0.9994446039199829,0.7909887433052063,0.3419540524482727,-0.15385909378528595,0.9968190789222717,0.21552109718322754,0.3429112434387207,-0.22433853149414062,0.9971280694007874,0.9379001259803772,0.31764060258865356,-0.36608797311782837,0.9937554597854614,0.04318958520889282,0.32084906101226807,-0.43477684259414673,0.9865851998329163,0.9788351058959961,0.3180881142616272,-0.4126611053943634,0.97466641664505,0.002750098006799817,0.3211841881275177,-0.4938226342201233,0.9539443850517273,0.9841585755348206,0.3150160014629364,-0.4973400831222534,0.9791079163551331,-0.002328515751287341,0.31631070375442505,-0.5657321810722351,0.9614158272743225,0.9668415784835815,0.31527721881866455,-0.4163479804992676,0.9824119210243225,0.018347056582570076,0.3183109164237976,-0.48157376050949097,0.9642113447189331,0.5793706774711609,0.5537688136100769,0.00830698013305664,0.9994964599609375,0.4531862139701843,0.5562242865562439,-0.008644833229482174,0.9993190169334412,0.5867732167243958,0.6887642741203308,0.08719726651906967,0.9927127361297607,0.4419206380844116,0.6885443925857544,0.053517356514930725,0.9955222606658936,0.5972073674201965,0.8033067584037781,0.7017850875854492,0.9881792068481445,0.4533845782279968,0.8080202341079712,0.5386931896209717,0.9919232130050659,0.5826047658920288,0.8108404278755188,0.7467969059944153,0.8978089094161987,0.463951975107193,0.8166681528091431,0.5714271664619446,0.8844094276428223,0.6199118494987488,0.8564586043357849,0.45128312706947327,0.9857694506645203,0.4580196142196655,0.8606134653091431,0.2602391541004181,0.9889251589775085
up,0.509084939956665,0.2820172905921936,-0.6109193563461304,0.9999741315841675,0.5229006409645081,0.271384060382843,-0.560611367225647,0.9999185800552368,0.5308269262313843,0.2721719443798065,-0.5605324506759644,0.9998980760574341,0.5381141304969788,0.27298811078071594,-0.5606696009635925,0.9998936057090759,0.49460193514823914,0.271736204624176,-0.5693882703781128,0.999925434589386,0.48334407806396484,0.2726908326148987,-0.5694524049758911,0.9999120235443115,0.47297537326812744,0.2735821306705475,-0.5693591833114624,0.9999139308929443,0.5442684292793274,0.2806771993637085,-0.3073003888130188,0.999805748462677,0.45904648303985596,0.2796116769313812,-0.3486275374889374,0.9998803734779358,0.5247445106506348,0.29582276940345764,-0.5178750157356262,0.9998879432678223,0.4873867630958557,0.29705843329429626,-0.5294749736785889,0.99988853931427,0.6130532026290894,0.33163875341415405,-0.20586292445659637,0.9995872378349304,0.39574530720710754,0.3377726972103119,-0.2911640703678131,0.9991894960403442,0.7340049147605896,0.2595929801464081,-0.2564774751663208,0.9973495602607727,0.2757717967033386,0.26043426990509033,-0.42262691259384155,0.9971116781234741,0.8446035981178284,0.16653002798557281,-0.43951544165611267,0.9944518208503723,0.1806079000234604,0.16547514498233795,-0.597213864326477,0.992093563079834,0.8743696808815002,0.15094785392284393,-0.5043690204620361,0.9784126877784729,0.14594346284866333,0.14319659769535065,-0.6747679710388184,0.9725709557533264,0.8678528666496277,0.14687035977840424,-0.5451251268386841,0.9797869920730591,0.14842943847179413,0.13668502867221832,-0.6937015652656555,0.9735788106918335,0.8555728197097778,0.1517452895641327,-0.47581031918525696,0.9833652377128601,0.16271953284740448,0.14328385889530182,-0.625397801399231,0.9762595891952515,0.5824136734008789,0.5526634454727173,0.016345826908946037,0.9994435906410217,0.45671889185905457,0.555619478225708,-0.01658342033624649,0.9994028806686401,0.5916004776954651,0.687105119228363,0.16459892690181732,0.9805718064308167,0.44544264674186707,0.6883648037910461,0.09982241690158844,0.9880318641662598,0.5914210081100464,0.8055827021598816,0.5379806756973267,0.9771525263786316,0.4563217759132385,0.8062421083450317,0.45378541946411133,0.982793927192688,0.5768790245056152,0.8159076571464539,0.5601832866668701,0.8739031553268433,0.46852266788482666,0.8146432638168335,0.47478774189949036,0.857373833656311,0.6198498606681824,0.8631325364112854,0.30012446641921997,0.9655599594116211,0.4583412706851959,0.8664892315864563,0.21606342494487762,0.9700209498405457
up,0.5118797421455383,0.28481051325798035,-0.7790276408195496,0.9998437762260437,0.5215982794761658,0.2752492129802704,-0.7295255661010742,0.9996912479400635,0.529199481010437,0.2756709158420563,-0.7293614149093628,0.9996254444122314,0.5362419486045837,0.27620115876197815,-0.729526698589325,0.9996117353439331,0.4975124001502991,0.27537545561790466,-0.7435283064842224,0.9996775984764099,0.488490492105484,0.2758123576641083,-0.7436126470565796,0.9996253252029419,0.47996431589126587,0.27623650431632996,-0.7436003684997559,0.999618649482727,0.5427059531211853,0.28335055708885193,-0.46467289328575134,0.9993618130683899,0.46066638827323914,0.2829228937625885,-0.528795063495636,0.9995235800743103,0.5257221460342407,0.2977503538131714,-0.6774694323539734,0.9995625019073486,0.49632543325424194,0.29772502183914185,-0.6959391236305237,0.9995227456092834,0.6075169444084167,0.33005252480506897,-0.3708832859992981,0.9990509152412415,0.3992970883846283,0.33365097641944885,-0.4889339804649353,0.9984633326530457,0.6729269027709961,0.24081306159496307,-0.4688984751701355,0.9932008981704712,0.3359077274799347,0.23452132940292358,-0.7025693655014038,0.9955342411994934,0.724071204662323,0.12829101085662842,-0.6375266313552856,0.9864819049835205,0.2996150553226471,0.12881572544574738,-0.8372464179992676,0.989635705947876,0.7407423257827759,0.10844391584396362,-0.7125250101089478,0.957384467124939,0.28052300214767456,0.10032398253679276,-0.9133253693580627,0.9674923419952393,0.7306201457977295,0.10295457392930984,-0.7309554815292358,0.9574715495109558,0.28596583008766174,0.09547478705644608,-0.9203159213066101,0.9666923880577087,0.7213519811630249,0.10871368646621704,-0.6646601557731628,0.9650299549102783,0.29481640458106995,0.10315581411123276,-0.8555850982666016,0.9703227877616882,0.576494038105011,0.5494114756584167,0.014840677380561829,0.9993166923522949,0.45393916964530945,0.5518667101860046,-0.015013368800282478,0.9993193745613098,0.5899658203125,0.6886685490608215,0.13584303855895996,0.9798516035079956,0.4436723291873932,0.6877412796020508,0.11325899511575699,0.9857217073440552,0.5914300680160522,0.80764240026474,0.641085684299469,0.9763660430908203,0.45649537444114685,0.8078731894493103,0.583644688129425,0.9794238209724426,0.5782793164253235,0.8175122737884521,0.6739778518676758,0.8651208877563477,0.46775853633880615,0.8148653507232666,0.6149100065231323,0.8487216234207153,0.6155034899711609,0.8677427768707275,0.3918457627296448,0.9585766792297363,0.46102604269981384,0.8679507970809937,0.3347489535808563,0.9612047672271729
up,0.5048272013664246,0.2801818251609802,-0.63186115026474,0.9995770454406738,0.5139830708503723,0.27115997672080994,-0.5819627642631531,0.9993264675140381,0.5208351612091064,0.27115845680236816,-0.5818195939064026,0.9991756677627563,0.5278921127319336,0.271237850189209,-0.581937849521637,0.9992015361785889,0.4915482699871063,0.27148380875587463,-0.5936437249183655,0.9992668628692627,0.48335132002830505,0.2716577351093292,-0.5937410593032837,0.9991114735603333,0.4745682179927826,0.27183353900909424,-0.5937230587005615,0.9991170167922974,0.5341216325759888,0.27904078364372253,-0.33510860800743103,0.998781144618988,0.45622292160987854,0.2805524468421936,-0.3879116177558899,0.9989030361175537,0.5182120203971863,0.293130099773407,-0.539064347743988,0.9989749193191528,0.4886384606361389,0.29292210936546326,-0.5544674396514893,0.9988028407096863,0.5990458726882935,0.32385462522506714,-0.2731599509716034,0.9984444975852966,0.3998302221298218,0.3303568363189697,-0.39023077487945557,0.997666597366333,0.6405753493309021,0.2261471450328827,-0.4089163541793823,0.9901683330535889,0.3551682233810425,0.23059037327766418,-0.6022025942802429,0.9949870109558105,0.6414675712585449,0.11387401819229126,-0.5304751396179199,0.9804151654243469,0.3608311116695404,0.12034719437360764,-0.6776362657546997,0.9879677891731262,0.6442685127258301,0.08950605243444443,-0.6098452806472778,0.9429540634155273,0.35104241967201233,0.09529388695955276,-0.7544565796852112,0.964133083820343,0.6333145499229431,0.0875295102596283,-0.6163994669914246,0.940869927406311,0.3618690073490143,0.0893934890627861,-0.7415443062782288,0.9615453481674194,0.6281416416168213,0.09472846239805222,-0.5524866580963135,0.9508699178695679,0.3692890405654907,0.09700696915388107,-0.6866973042488098,0.9652200937271118,0.575704038143158,0.5449217557907104,0.014287853613495827,0.9992367625236511,0.4542953372001648,0.548809289932251,-0.014431674964725971,0.9992321729660034,0.5896608829498291,0.6871877908706665,0.15357108414173126,0.9796864986419678,0.4403167963027954,0.6874470114707947,0.10204301029443741,0.9815549850463867,0.5956786870956421,0.8068504333496094,0.6575035452842712,0.9744073152542114,0.4523320496082306,0.8077552914619446,0.5918429493904114,0.97442227602005,0.5823582410812378,0.8162055015563965,0.6963431239128113,0.8627162575721741,0.45980963110923767,0.814326286315918,0.6261634230613708,0.8343682885169983,0.6228782534599304,0.8620800971984863,0.4368853271007538,0.9545150399208069,0.4609605073928833,0.866322934627533,0.35588061809539795,0.9504268169403076
up,0.5043302178382874,0.2803815007209778,-0.6490471959114075,0.9995346069335938,0.5134485960006714,0.2711462080478668,-0.5993314981460571,0.9992790818214417,0.5203227400779724,0.2711104154586792,-0.5991874933242798,0.9991236329078674,0.5273630619049072,0.2711552083492279,-0.5993142127990723,0.9991571307182312,0.49085718393325806,0.27154871821403503,-0.6113549470901489,0.9992107152938843,0.48256340622901917,0.27171093225479126,-0.6114490032196045,0.9990410804748535,0.473682165145874,0.27187952399253845,-0.6114279627799988,0.9990431070327759,0.5335854291915894,0.27879348397254944,-0.34587281942367554,0.9987338781356812,0.4556172788143158,0.2805347442626953,-0.4020473062992096,0.9988101124763489,0.5177339911460876,0.2931880056858063,-0.5549380779266357,0.9988942742347717,0.4880738854408264,0.2930647134780884,-0.5708363056182861,0.9986870288848877,0.5988936424255371,0.3236638903617859,-0.3051713705062866,0.9983589053153992,0.40026721358299255,0.33036142587661743,-0.40543121099472046,0.9975094199180603,0.6400200128555298,0.22517423331737518,-0.4530189335346222,0.9901542067527771,0.35547834634780884,0.2303146868944168,-0.6180382966995239,0.9948523640632629,0.6410556435585022,0.1129346713423729,-0.5781815052032471,0.9797150492668152,0.3612147271633148,0.11952701210975647,-0.6954336762428284,0.9874798655509949,0.6439090371131897,0.08868918567895889,-0.6558177471160889,0.9415172934532166,0.3512706756591797,0.09435943514108658,-0.7718040943145752,0.963202714920044,0.6330298781394958,0.08683399856090546,-0.6473491191864014,0.9389243721961975,0.36213305592536926,0.0884617418050766,-0.7617860436439514,0.9602454900741577,0.6279264688491821,0.09411231428384781,-0.5917304158210754,0.9491865634918213,0.3697585463523865,0.09602735936641693,-0.706319272518158,0.9639637470245361,0.5755597352981567,0.5449575781822205,0.011968979611992836,0.9992350935935974,0.45435553789138794,0.5488241910934448,-0.01213445607572794,0.9992277026176453,0.5896493196487427,0.6872172355651855,0.15251560509204865,0.9797046780586243,0.44001123309135437,0.6874691247940063,0.10668573528528214,0.9805772304534912,0.5956017374992371,0.8061820268630981,0.6549074649810791,0.9745107293128967,0.45234113931655884,0.8078551292419434,0.5910449624061584,0.973565399646759,0.5823888182640076,0.8149687647819519,0.6933073997497559,0.8641571998596191,0.45983952283859253,0.8143888711929321,0.6246469616889954,0.8315540552139282,0.6221168041229248,0.8615097403526306,0.43492379784584045,0.9547372460365295,0.4611511826515198,0.866316556930542,0.35398781299591064,0.9486261606216431
